year,temperature,data_released,source,anomaly,reference_period
2010,NA,2020,"NASA GISTEMP v4",1,1961-1990
2011,NA,2020,"NASA GISTEMP v4",0.83,1961-1990
2012,NA,2020,"NASA GISTEMP v4",0.83,1961-1990
2013,NA,2020,"NASA GISTEMP v4",0.94,1961-1990
2014,NA,2020,"NASA GISTEMP v4",0.9,1961-1990
2015,NA,2020,"NASA GISTEMP v4",1.19,1961-1990
2016,NA,2020,"NASA GISTEMP v4",1.36,1961-1990
2017,NA,2020,"NASA GISTEMP v4",1.25,1961-1990
2018,NA,2020,"NASA GISTEMP v4",1.1,1961-1990
2019,NA,2020,"NASA GISTEMP v4",1.32,1961-1990
1909,NA,2020,KNMI CRUTEM.4.6.0.0,-0.346219,1961-1990
1910,NA,2020,KNMI CRUTEM.4.6.0.0,-0.256219,1961-1990
1911,NA,2020,KNMI CRUTEM.4.6.0.0,-0.338136,1961-1990
1912,NA,2020,KNMI CRUTEM.4.6.0.0,-0.357636,1961-1990
1913,NA,2020,KNMI CRUTEM.4.6.0.0,-0.228886,1961-1990
1914,NA,2020,KNMI CRUTEM.4.6.0.0,0.0139477,1961-1990
1915,NA,2020,KNMI CRUTEM.4.6.0.0,0.0169477,1961-1990
1916,NA,2020,KNMI CRUTEM.4.6.0.0,-0.269386,1961-1990
1917,NA,2020,KNMI CRUTEM.4.6.0.0,-0.575636,1961-1990
1918,NA,2020,KNMI CRUTEM.4.6.0.0,-0.339886,1961-1990
1919,NA,2020,KNMI CRUTEM.4.6.0.0,-0.198136,1961-1990
1920,NA,2020,KNMI CRUTEM.4.6.0.0,-0.184969,1961-1990
1921,NA,2020,KNMI CRUTEM.4.6.0.0,-0.022219,1961-1990
1922,NA,2020,KNMI CRUTEM.4.6.0.0,-0.170969,1961-1990
1923,NA,2020,KNMI CRUTEM.4.6.0.0,-0.185719,1961-1990
1924,NA,2020,KNMI CRUTEM.4.6.0.0,-0.236886,1961-1990
1925,NA,2020,KNMI CRUTEM.4.6.0.0,-0.135469,1961-1990
1926,NA,2020,KNMI CRUTEM.4.6.0.0,0.012281,1961-1990
1927,NA,2020,KNMI CRUTEM.4.6.0.0,-0.146052,1961-1990
1928,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0690523,1961-1990
1929,NA,2020,KNMI CRUTEM.4.6.0.0,-0.391802,1961-1990
1930,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0313857,1961-1990
1931,NA,2020,KNMI CRUTEM.4.6.0.0,0.00486434,1961-1990
1932,NA,2020,KNMI CRUTEM.4.6.0.0,0.00119767,1961-1990
1933,NA,2020,KNMI CRUTEM.4.6.0.0,-0.239969,1961-1990
1934,NA,2020,KNMI CRUTEM.4.6.0.0,0.0521143,1961-1990
1935,NA,2020,KNMI CRUTEM.4.6.0.0,-0.086469,1961-1990
1936,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0398857,1961-1990
1937,NA,2020,KNMI CRUTEM.4.6.0.0,0.0446143,1961-1990
1938,NA,2020,KNMI CRUTEM.4.6.0.0,0.229198,1961-1990
1939,NA,2020,KNMI CRUTEM.4.6.0.0,0.074531,1961-1990
1940,NA,2020,KNMI CRUTEM.4.6.0.0,0.0358643,1961-1990
1941,NA,2020,KNMI CRUTEM.4.6.0.0,0.047781,1961-1990
1942,NA,2020,KNMI CRUTEM.4.6.0.0,0.031031,1961-1990
1943,NA,2020,KNMI CRUTEM.4.6.0.0,0.0866977,1961-1990
1944,NA,2020,KNMI CRUTEM.4.6.0.0,0.184114,1961-1990
1945,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0420523,1961-1990
1946,NA,2020,KNMI CRUTEM.4.6.0.0,-0.00155234,1961-1990
1947,NA,2020,KNMI CRUTEM.4.6.0.0,0.072031,1961-1990
1948,NA,2020,KNMI CRUTEM.4.6.0.0,0.0771977,1961-1990
1949,NA,2020,KNMI CRUTEM.4.6.0.0,-0.031469,1961-1990
1950,NA,2020,KNMI CRUTEM.4.6.0.0,-0.223969,1961-1990
1951,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0308023,1961-1990
1952,NA,2020,KNMI CRUTEM.4.6.0.0,0.0141977,1961-1990
1953,NA,2020,KNMI CRUTEM.4.6.0.0,0.206031,1961-1990
1954,NA,2020,KNMI CRUTEM.4.6.0.0,-0.067719,1961-1990
1955,NA,2020,KNMI CRUTEM.4.6.0.0,-0.114802,1961-1990
1956,NA,2020,KNMI CRUTEM.4.6.0.0,-0.349302,1961-1990
1957,NA,2020,KNMI CRUTEM.4.6.0.0,-0.00130233,1961-1990
1958,NA,2020,KNMI CRUTEM.4.6.0.0,0.118198,1961-1990
1959,NA,2020,KNMI CRUTEM.4.6.0.0,0.0956977,1961-1990
1960,NA,2020,KNMI CRUTEM.4.6.0.0,0.00919767,1961-1990
1961,NA,2020,KNMI CRUTEM.4.6.0.0,0.116114,1961-1990
1962,NA,2020,KNMI CRUTEM.4.6.0.0,0.103698,1961-1990
1963,NA,2020,KNMI CRUTEM.4.6.0.0,0.100281,1961-1990
1964,NA,2020,KNMI CRUTEM.4.6.0.0,-0.205802,1961-1990
1965,NA,2020,KNMI CRUTEM.4.6.0.0,-0.156219,1961-1990
1966,NA,2020,KNMI CRUTEM.4.6.0.0,-0.054969,1961-1990
1967,NA,2020,KNMI CRUTEM.4.6.0.0,-0.013219,1961-1990
1968,NA,2020,KNMI CRUTEM.4.6.0.0,-0.130386,1961-1990
1969,NA,2020,KNMI CRUTEM.4.6.0.0,-0.0375523,1961-1990
1970,NA,2020,KNMI CRUTEM.4.6.0.0,0.023031,1961-1990
1971,NA,2020,KNMI CRUTEM.4.6.0.0,-0.125386,1961-1990
1972,NA,2020,KNMI CRUTEM.4.6.0.0,-0.147802,1961-1990
1973,NA,2020,KNMI CRUTEM.4.6.0.0,0.214364,1961-1990
1974,NA,2020,KNMI CRUTEM.4.6.0.0,-0.201052,1961-1990
1975,NA,2020,KNMI CRUTEM.4.6.0.0,0.012031,1961-1990
1976,NA,2020,KNMI CRUTEM.4.6.0.0,-0.277636,1961-1990
1977,NA,2020,KNMI CRUTEM.4.6.0.0,0.158614,1961-1990
1978,NA,2020,KNMI CRUTEM.4.6.0.0,0.0296143,1961-1990
1979,NA,2020,KNMI CRUTEM.4.6.0.0,0.115531,1961-1990
1980,NA,2020,KNMI CRUTEM.4.6.0.0,0.201364,1961-1990
1981,NA,2020,KNMI CRUTEM.4.6.0.0,0.376948,1961-1990
1982,NA,2020,KNMI CRUTEM.4.6.0.0,0.0566977,1961-1990
1983,NA,2020,KNMI CRUTEM.4.6.0.0,0.393531,1961-1990
1984,NA,2020,KNMI CRUTEM.4.6.0.0,0.029531,1961-1990
1985,NA,2020,KNMI CRUTEM.4.6.0.0,0.0346977,1961-1990
1986,NA,2020,KNMI CRUTEM.4.6.0.0,0.183114,1961-1990
1987,NA,2020,KNMI CRUTEM.4.6.0.0,0.341114,1961-1990
1988,NA,2020,KNMI CRUTEM.4.6.0.0,0.438114,1961-1990
1989,NA,2020,KNMI CRUTEM.4.6.0.0,0.310781,1961-1990
1990,NA,2020,KNMI CRUTEM.4.6.0.0,0.566531,1961-1990
1991,NA,2020,KNMI CRUTEM.4.6.0.0,0.456781,1961-1990
1992,NA,2020,KNMI CRUTEM.4.6.0.0,0.170614,1961-1990
1993,NA,2020,KNMI CRUTEM.4.6.0.0,0.253448,1961-1990
1994,NA,2020,KNMI CRUTEM.4.6.0.0,0.407448,1961-1990
1995,NA,2020,KNMI CRUTEM.4.6.0.0,0.647031,1961-1990
1996,NA,2020,KNMI CRUTEM.4.6.0.0,0.304448,1961-1990
1997,NA,2020,KNMI CRUTEM.4.6.0.0,0.566531,1961-1990
1998,NA,2020,KNMI CRUTEM.4.6.0.0,0.917948,1961-1990
1999,NA,2020,KNMI CRUTEM.4.6.0.0,0.633114,1961-1990
2000,NA,2020,KNMI CRUTEM.4.6.0.0,0.550531,1961-1990
2001,NA,2020,KNMI CRUTEM.4.6.0.0,0.745114,1961-1990
2002,NA,2020,KNMI CRUTEM.4.6.0.0,0.838948,1961-1990
2003,NA,2020,KNMI CRUTEM.4.6.0.0,0.835198,1961-1990
2004,NA,2020,KNMI CRUTEM.4.6.0.0,0.736781,1961-1990
2005,NA,2020,KNMI CRUTEM.4.6.0.0,0.939531,1961-1990
2006,NA,2020,KNMI CRUTEM.4.6.0.0,0.882114,1961-1990
2007,NA,2020,KNMI CRUTEM.4.6.0.0,0.971864,1961-1990
2008,NA,2020,KNMI CRUTEM.4.6.0.0,0.758864,1961-1990
2009,NA,2020,KNMI CRUTEM.4.6.0.0,0.807948,1961-1990
2010,NA,2020,KNMI CRUTEM.4.6.0.0,0.990531,1961-1990
2011,NA,2020,KNMI CRUTEM.4.6.0.0,0.784198,1961-1990
2012,NA,2020,KNMI CRUTEM.4.6.0.0,0.837364,1961-1990
2013,NA,2020,KNMI CRUTEM.4.6.0.0,0.903114,1961-1990
2014,NA,2020,KNMI CRUTEM.4.6.0.0,0.942864,1961-1990
2015,NA,2020,KNMI CRUTEM.4.6.0.0,1.22753,1961-1990
2016,NA,2020,KNMI CRUTEM.4.6.0.0,1.36911,1961-1990
2017,NA,2020,KNMI CRUTEM.4.6.0.0,1.19695,1961-1990
2018,NA,2020,KNMI CRUTEM.4.6.0.0,1.01736,1961-1990
2019,NA,2020,KNMI CRUTEM.4.6.0.0,1.23445,1961-1990
1909,NA,2020,NOAA GHCN-M,-0.567,1961-1990
1910,NA,2020,NOAA GHCN-M,-0.727,1961-1990
1911,NA,2020,NOAA GHCN-M,-0.347,1961-1990
1912,NA,2020,NOAA GHCN-M,-0.547,1961-1990
1913,NA,2020,NOAA GHCN-M,-0.177,1961-1990
1914,NA,2020,NOAA GHCN-M,-0.227,1961-1990
1915,NA,2020,NOAA GHCN-M,-0.247,1961-1990
1916,NA,2020,NOAA GHCN-M,-0.777,1961-1990
1917,NA,2020,NOAA GHCN-M,-0.687,1961-1990
1918,NA,2020,NOAA GHCN-M,-0.487,1961-1990
1919,NA,2020,NOAA GHCN-M,-0.547,1961-1990
1920,NA,2020,NOAA GHCN-M,-0.567,1961-1990
1921,NA,2020,NOAA GHCN-M,-0.247,1961-1990
1922,NA,2020,NOAA GHCN-M,-0.347,1961-1990
1923,NA,2020,NOAA GHCN-M,-0.147,1961-1990
1924,NA,2020,NOAA GHCN-M,-0.5569999999999999,1961-1990
1925,NA,2020,NOAA GHCN-M,-0.02699999999999999,1961-1990
1926,NA,2020,NOAA GHCN-M,-0.357,1961-1990
1927,NA,2020,NOAA GHCN-M,-0.4270000000000001,1961-1990
1928,NA,2020,NOAA GHCN-M,-0.32699999999999996,1961-1990
1929,NA,2020,NOAA GHCN-M,-0.677,1961-1990
1930,NA,2020,NOAA GHCN-M,-0.13699999999999998,1961-1990
1931,NA,2020,NOAA GHCN-M,-0.227,1961-1990
1932,NA,2020,NOAA GHCN-M,-0.367,1961-1990
1933,NA,2020,NOAA GHCN-M,-0.547,1961-1990
1934,NA,2020,NOAA GHCN-M,-0.16699999999999998,1961-1990
1935,NA,2020,NOAA GHCN-M,-0.307,1961-1990
1936,NA,2020,NOAA GHCN-M,-0.157,1961-1990
1937,NA,2020,NOAA GHCN-M,-0.217,1961-1990
1938,NA,2020,NOAA GHCN-M,-0.347,1961-1990
1939,NA,2020,NOAA GHCN-M,0.353,1961-1990
1940,NA,2020,NOAA GHCN-M,0.203,1961-1990
1941,NA,2020,NOAA GHCN-M,0.11300000000000002,1961-1990
1942,NA,2020,NOAA GHCN-M,-0.03699999999999999,1961-1990
1943,NA,2020,NOAA GHCN-M,0.153,1961-1990
1944,NA,2020,NOAA GHCN-M,-0.02699999999999999,1961-1990
1945,NA,2020,NOAA GHCN-M,-0.157,1961-1990
1946,NA,2020,NOAA GHCN-M,-0.43699999999999994,1961-1990
1947,NA,2020,NOAA GHCN-M,-0.277,1961-1990
1948,NA,2020,NOAA GHCN-M,-0.257,1961-1990
1949,NA,2020,NOAA GHCN-M,-0.32699999999999996,1961-1990
1950,NA,2020,NOAA GHCN-M,-0.307,1961-1990
1951,NA,2020,NOAA GHCN-M,0.07300000000000001,1961-1990
1952,NA,2020,NOAA GHCN-M,-0.127,1961-1990
1953,NA,2020,NOAA GHCN-M,-0.05699999999999999,1961-1990
1954,NA,2020,NOAA GHCN-M,-0.32699999999999996,1961-1990
1955,NA,2020,NOAA GHCN-M,-0.407,1961-1990
1956,NA,2020,NOAA GHCN-M,-0.267,1961-1990
1957,NA,2020,NOAA GHCN-M,0.063,1961-1990
1958,NA,2020,NOAA GHCN-M,0.003,1961-1990
1959,NA,2020,NOAA GHCN-M,-0.13699999999999998,1961-1990
1960,NA,2020,NOAA GHCN-M,0.12300000000000004,1961-1990
1961,NA,2020,NOAA GHCN-M,-0.157,1961-1990
1962,NA,2020,NOAA GHCN-M,-0.03699999999999999,1961-1990
1963,NA,2020,NOAA GHCN-M,-0.05699999999999999,1961-1990
1964,NA,2020,NOAA GHCN-M,-0.397,1961-1990
1965,NA,2020,NOAA GHCN-M,-0.157,1961-1990
1966,NA,2020,NOAA GHCN-M,-0.237,1961-1990
1967,NA,2020,NOAA GHCN-M,-0.177,1961-1990
1968,NA,2020,NOAA GHCN-M,-0.177,1961-1990
1969,NA,2020,NOAA GHCN-M,0.13300000000000003,1961-1990
1970,NA,2020,NOAA GHCN-M,-0.217,1961-1990
1971,NA,2020,NOAA GHCN-M,-0.197,1961-1990
1972,NA,2020,NOAA GHCN-M,0.11300000000000002,1961-1990
1973,NA,2020,NOAA GHCN-M,-0.117,1961-1990
1974,NA,2020,NOAA GHCN-M,-0.247,1961-1990
1975,NA,2020,NOAA GHCN-M,-0.247,1961-1990
1976,NA,2020,NOAA GHCN-M,-0.04699999999999998,1961-1990
1977,NA,2020,NOAA GHCN-M,-0.03699999999999999,1961-1990
1978,NA,2020,NOAA GHCN-M,-0.00699999999999997,1961-1990
1979,NA,2020,NOAA GHCN-M,0.373,1961-1990
1980,NA,2020,NOAA GHCN-M,0.12300000000000004,1961-1990
1981,NA,2020,NOAA GHCN-M,0.33299999999999996,1961-1990
1982,NA,2020,NOAA GHCN-M,0.28300000000000003,1961-1990
1983,NA,2020,NOAA GHCN-M,0.13300000000000003,1961-1990
1984,NA,2020,NOAA GHCN-M,-0.227,1961-1990
1985,NA,2020,NOAA GHCN-M,0.07300000000000001,1961-1990
1986,NA,2020,NOAA GHCN-M,0.07300000000000001,1961-1990
1987,NA,2020,NOAA GHCN-M,0.383,1961-1990
1988,NA,2020,NOAA GHCN-M,0.19300000000000003,1961-1990
1989,NA,2020,NOAA GHCN-M,0.253,1961-1990
1990,NA,2020,NOAA GHCN-M,0.273,1961-1990
1991,NA,2020,NOAA GHCN-M,0.13300000000000003,1961-1990
1992,NA,2020,NOAA GHCN-M,0.103,1961-1990
1993,NA,2020,NOAA GHCN-M,0.12300000000000004,1961-1990
1994,NA,2020,NOAA GHCN-M,0.273,1961-1990
1995,NA,2020,NOAA GHCN-M,0.183,1961-1990
1996,NA,2020,NOAA GHCN-M,0.233,1961-1990
1997,NA,2020,NOAA GHCN-M,0.483,1961-1990
1998,NA,2020,NOAA GHCN-M,0.4429999999999999,1961-1990
1999,NA,2020,NOAA GHCN-M,0.383,1961-1990
2000,NA,2020,NOAA GHCN-M,0.183,1961-1990
2001,NA,2020,NOAA GHCN-M,0.42299999999999993,1961-1990
2002,NA,2020,NOAA GHCN-M,0.34299999999999997,1961-1990
2003,NA,2020,NOAA GHCN-M,0.613,1961-1990
2004,NA,2020,NOAA GHCN-M,0.363,1961-1990
2005,NA,2020,NOAA GHCN-M,0.483,1961-1990
2006,NA,2020,NOAA GHCN-M,0.653,1961-1990
2007,NA,2020,NOAA GHCN-M,0.33299999999999996,1961-1990
2008,NA,2020,NOAA GHCN-M,0.393,1961-1990
2009,NA,2020,NOAA GHCN-M,0.503,1961-1990
2010,NA,2020,NOAA GHCN-M,0.31300000000000006,1961-1990
2011,NA,2020,NOAA GHCN-M,0.403,1961-1990
2012,NA,2020,NOAA GHCN-M,0.33299999999999996,1961-1990
2013,NA,2020,NOAA GHCN-M,0.523,1961-1990
2014,NA,2020,NOAA GHCN-M,0.6729999999999999,1961-1990
2015,NA,2020,NOAA GHCN-M,1.013,1961-1990
2016,NA,2020,NOAA GHCN-M,0.6829999999999999,1961-1990
2017,NA,2020,NOAA GHCN-M,0.723,1961-1990
2018,NA,2020,NOAA GHCN-M,0.743,1961-1990
2019,NA,2020,NOAA GHCN-M,0.903,1961-1990
